gamma,lr,epsilon_decay,batch_size,score
0.95,0.0001,0.995,128,-2.0203
0.99,0.0001,0.995,128,-2.6838
0.99,0.0001,0.999,128,-2.7297
0.99,0.0005,0.995,64,-3.4071
