,Low Volatility,Normal,High Volatility
CAGR (%),-0.38,0.13,0.13
Volatility (%),8.1,12.53,26.25
Sharpe Ratio,0.878,-0.249,0.087
Sortino Ratio,1.27,-0.324,0.122
Max Drawdown (%),-29.96,-33.13,-37.07
Calmar Ratio,-0.013,0.004,0.004
Total Return (%),-1.75,0.8,0.82
